Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
23.0,40.0,82.58064516129032,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8031520790303583
23.0,40.0,82.58064516129032,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8765252161144973
23.0,40.0,82.58064516129032,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9359445501197301
23.0,40.0,82.58064516129032,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9789884503678226
23.0,40.0,82.58064516129032,3.0,8.0,8.548136231876935,0.0,1.0,1.0150583196544363
23.0,56.0,81.61290322580645,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5618330415016572
23.0,56.0,81.61290322580645,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6456750210154198
23.0,56.0,81.61290322580645,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7066481107798942
23.0,56.0,81.61290322580645,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7477659385277371
23.0,56.0,81.61290322580645,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8053064028861655
23.0,56.0,81.61290322580645,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8784996271844595
23.0,56.0,81.61290322580645,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9377938693430939
23.0,56.0,81.61290322580645,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9807566091708272
23.0,56.0,81.61290322580645,3.0,8.0,8.548136231876935,0.0,1.0,1.0167637546541262
23.0,46.0,80.48387096774194,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5656286440634187
23.0,46.0,80.48387096774194,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6489804536542542
23.0,46.0,80.48387096774194,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.70966960547202
23.0,46.0,80.48387096774194,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7506219389841241
23.0,46.0,80.48387096774194,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8079590329908279
23.0,46.0,80.48387096774194,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8809318880737903
23.0,46.0,80.48387096774194,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9400727300797054
23.0,46.0,80.48387096774194,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9829358691665888
23.0,46.0,80.48387096774194,3.0,8.0,8.548136231876935,0.0,1.0,1.0188660016117794
23.0,17.0,79.03225806451613,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5707998370111469
23.0,17.0,79.03225806451613,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6534924025359529
23.0,17.0,79.03225806451613,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7137980385779599
23.0,17.0,79.03225806451613,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7545263323643626
23.0,17.0,79.03225806451613,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8115876354026126
23.0,17.0,79.03225806451613,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8842610940057146
23.0,17.0,79.03225806451613,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9431932086197615
23.0,17.0,79.03225806451613,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.985920693484627
23.0,17.0,79.03225806451613,3.0,8.0,8.548136231876935,0.0,1.0,1.0217458686910874
23.0,29.0,71.61290322580646,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6020220594557893
23.0,29.0,71.61290322580646,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6809334962473573
23.0,29.0,71.61290322580646,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7390032111007236
23.0,29.0,71.61290322580646,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7784138310504602
23.0,29.0,71.61290322580646,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8338420690261689
23.0,29.0,71.61290322580646,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9047296770370812
23.0,29.0,71.61290322580646,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9624092346428722
23.0,29.0,71.61290322580646,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.004319530817083
23.0,29.0,71.61290322580646,3.0,8.0,8.548136231876935,0.0,1.0,1.0395108110677556
23.0,65.0,51.61290322580645,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5874635068442602
23.0,65.0,51.61290322580645,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7856327471588899
23.0,65.0,51.61290322580645,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8034302390888892
23.0,65.0,51.61290322580645,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8287804387952977
23.0,65.0,51.61290322580645,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.86164320231344
23.0,65.0,51.61290322580645,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8661789072606082
23.0,65.0,51.61290322580645,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9151454952531364
23.0,65.0,51.61290322580645,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9227919086086083
23.0,65.0,51.61290322580645,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.041022877783693
23.0,65.0,51.61290322580645,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7183167457105286
23.0,65.0,51.61290322580645,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7856327471588899
23.0,65.0,51.61290322580645,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8364652611519231
23.0,65.0,51.61290322580645,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.871479477364458
23.0,65.0,51.61290322580645,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9213256661868356
23.0,65.0,51.61290322580645,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9859432922883524
23.0,65.0,51.61290322580645,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0391245940803504
23.0,65.0,51.61290322580645,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0780566344480331
23.0,65.0,51.61290322580645,3.0,8.0,8.548136231876935,0.0,1.0,1.1109145392079074
23.0,50.0,40.0,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.6318690979641434
23.0,50.0,40.0,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.7117627250943217
23.0,50.0,40.0,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7803918152606856
23.0,50.0,40.0,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7941200087943352
23.0,50.0,40.0,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.8054133541663724
23.0,50.0,40.0,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.831913764903604
23.0,50.0,40.0,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.9574842916655482
23.0,50.0,40.0,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9904504345518591
23.0,50.0,40.0,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9994469452084589
23.0,77.0,39.67741935483871,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6891034987717285
23.0,77.0,39.67741935483871,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.8642737260579577
23.0,77.0,39.67741935483871,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8804830544809544
23.0,77.0,39.67741935483871,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.9036743195838907
23.0,77.0,39.67741935483871,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.9339053850570953
23.0,77.0,39.67741935483871,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.9380917649829694
23.0,77.0,39.67741935483871,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9834843860620207
23.0,77.0,39.67741935483871,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9906034356588915
23.0,77.0,39.67741935483871,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.101580179657715
23.0,51.0,39.516129032258064,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.6957655281270607
23.0,51.0,39.516129032258064,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.714034768205689
23.0,51.0,39.516129032258064,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.7142841932781938
23.0,51.0,39.516129032258064,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.7619106303912684
23.0,51.0,39.516129032258064,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7917015078089257
23.0,51.0,39.516129032258064,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.8263435287424763
23.0,51.0,39.516129032258064,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8803801079931468
23.0,51.0,39.516129032258064,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8943795587138685
23.0,51.0,39.516129032258064,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.9262150406073536
23.0,69.0,39.19354838709677,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8773886148343135
23.0,69.0,39.19354838709677,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8792770676644153
23.0,69.0,39.19354838709677,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.891967780472421
23.0,69.0,39.19354838709677,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.9139010791297132
23.0,69.0,39.19354838709677,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.9306437646844511
23.0,69.0,39.19354838709677,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.9321313871575843
23.0,69.0,39.19354838709677,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.9330651146258083
23.0,69.0,39.19354838709677,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.9616852623909418
23.0,69.0,39.19354838709677,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,1.0339284605525942
26.0,66.0,79.6774193548387,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5684615749129887
26.0,66.0,79.6774193548387,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6514510176466188
26.0,66.0,79.6774193548387,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7119295949027167
26.0,66.0,79.6774193548387,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7527589882902894
26.0,66.0,79.6774193548387,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8099448117983148
26.0,66.0,79.6774193548387,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8827535276580812
26.0,66.0,79.6774193548387,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9417799833331798
26.0,66.0,79.6774193548387,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9845688000651915
26.0,66.0,79.6774193548387,3.0,8.0,8.548136231876935,0.0,1.0,1.020441438009996
26.0,55.0,75.16129032258064,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.2668189313911309
26.0,55.0,75.16129032258064,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.36587909011790204
26.0,55.0,75.16129032258064,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.3793619696212475
26.0,55.0,75.16129032258064,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.4365498052838518
26.0,55.0,75.16129032258064,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6575666628836982
26.0,55.0,75.16129032258064,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7024141727897607
26.0,55.0,75.16129032258064,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7298670476877938
26.0,55.0,75.16129032258064,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.744137478270614
26.0,55.0,75.16129032258064,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7637167830283836
26.0,55.0,75.16129032258064,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4155459159878141
26.0,55.0,75.16129032258064,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6669211721251767
26.0,55.0,75.16129032258064,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.6877973433380105
26.0,55.0,75.16129032258064,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7172461586862083
26.0,55.0,75.16129032258064,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7549794993993911
26.0,55.0,75.16129032258064,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7601519162664635
26.0,55.0,75.16129032258064,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8155098490530348
26.0,55.0,75.16129032258064,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8240812720926943
26.0,55.0,75.16129032258064,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9546170271315284
26.0,55.0,75.16129032258064,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5861262522601761
26.0,55.0,75.16129032258064,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6669211721251767
26.0,55.0,75.16129032258064,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7261123670165317
26.0,55.0,75.16129032258064,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7661863454067973
26.0,55.0,75.16129032258064,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8224390674056113
26.0,55.0,75.16129032258064,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8942310730615387
26.0,55.0,75.16129032258064,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.952546564973623
26.0,55.0,75.16129032258064,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9948724257400119
26.0,55.0,75.16129032258064,3.0,8.0,8.548136231876935,0.0,1.0,1.0303864080256069
26.0,55.0,75.16129032258064,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.30425615781749943
26.0,55.0,75.16129032258064,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.34429059090326913
26.0,55.0,75.16129032258064,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.3491564030267818
26.0,55.0,75.16129032258064,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.39895408391925447
26.0,55.0,75.16129032258064,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.4535547765443762
26.0,55.0,75.16129032258064,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5028719099126397
26.0,55.0,75.16129032258064,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.558114285923224
26.0,55.0,75.16129032258064,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6275162643947976
26.0,55.0,75.16129032258064,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.6449745680593467
26.0,32.0,73.87096774193549,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5917097822572689
26.0,32.0,73.87096774193549,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.67183356023587
26.0,32.0,73.87096774193549,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7306268899819767
26.0,32.0,73.87096774193549,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.770466091867909
26.0,32.0,73.87096774193549,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.826427554251065
26.0,32.0,73.87096774193549,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8979007154798219
26.0,32.0,73.87096774193549,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9559923855729363
26.0,32.0,73.87096774193549,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9981721426328228
26.0,32.0,73.87096774193549,3.0,8.0,8.548136231876935,0.0,1.0,1.0335727515150046
26.0,1.0,73.38709677419355,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5938623540478559
26.0,1.0,73.38709677419355,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6737301847145643
26.0,1.0,73.38709677419355,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.73237127299004
26.0,1.0,73.38709677419355,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7721204749613402
26.0,1.0,73.38709677419355,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8279701272157789
26.0,1.0,73.38709677419355,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8993207014160701
26.0,1.0,73.38709677419355,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9573262089850826
26.0,1.0,73.38709677419355,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9994496763041733
26.0,1.0,73.38709677419355,3.0,8.0,8.548136231876935,0.0,1.0,1.0348065818357621
26.0,36.0,73.22580645161291,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5945868967285575
26.0,36.0,73.22580645161291,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6743689227726587
26.0,36.0,73.22580645161291,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7329589099718259
26.0,36.0,73.22580645161291,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7726778824714481
26.0,36.0,73.22580645161291,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.828489959967982
26.0,36.0,73.22580645161291,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8997993144037884
26.0,36.0,73.22580645161291,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9577758363081548
26.0,36.0,73.22580645161291,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.999880361678612
26.0,36.0,73.22580645161291,3.0,8.0,8.548136231876935,0.0,1.0,1.035222557722082
26.0,41.0,70.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.60979327131795
26.0,41.0,70.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6878137102333065
26.0,41.0,70.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7453475831385232
26.0,41.0,70.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7844395235095639
26.0,41.0,70.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8394699933595596
26.0,41.0,70.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9099192613550272
26.0,41.0,70.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9672894130502702
26.0,41.0,70.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0089970236100316
26.0,41.0,70.0,3.0,8.0,8.548136231876935,0.0,1.0,1.044030650891055
26.0,48.0,67.25806451612904,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6237397435370331
26.0,48.0,67.25806451612904,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7002079219117017
26.0,48.0,67.25806451612904,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7568001411293702
26.0,48.0,67.25806451612904,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7953293657139213
26.0,48.0,67.25806451612904,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.849654814424126
26.0,48.0,67.25806451612904,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9193239342624966
26.0,48.0,67.25806451612904,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9761415074271419
26.0,48.0,67.25806451612904,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0174863279557615
26.0,48.0,67.25806451612904,3.0,8.0,8.548136231876935,0.0,1.0,1.0522373467630755
26.0,11.0,66.12903225806451,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6297396917156886
26.0,11.0,66.12903225806451,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7055578966764033
26.0,11.0,66.12903225806451,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7617527586218256
26.0,11.0,66.12903225806451,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.80004350608041
26.0,11.0,66.12903225806451,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8540691513739521
26.0,11.0,66.12903225806451,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9234052781755159
26.0,11.0,66.12903225806451,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9799862520345168
26.0,11.0,66.12903225806451,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0211754204011307
26.0,11.0,66.12903225806451,3.0,8.0,8.548136231876935,0.0,1.0,1.0558050225195577
26.0,8.0,65.48387096774194,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6332330930090403
26.0,8.0,65.48387096774194,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7086776533248779
26.0,8.0,65.48387096774194,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7646432737084573
26.0,8.0,65.48387096774194,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8027961649018139
26.0,8.0,65.48387096774194,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.856648227738929
26.0,8.0,65.48387096774194,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9257912175658328
26.0,8.0,65.48387096774194,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9822347606027211
26.0,8.0,65.48387096774194,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.023333430505938
26.0,8.0,65.48387096774194,3.0,8.0,8.548136231876935,0.0,1.0,1.0578923935529307
26.0,13.0,64.51612903225806,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.48671631196804443
26.0,13.0,64.51612903225806,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7134411046964163
26.0,13.0,64.51612903225806,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7329935508205023
26.0,13.0,64.51612903225806,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7606946905242241
26.0,13.0,64.51612903225806,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7963720264769341
26.0,13.0,64.51612903225806,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8012772902342858
26.0,13.0,64.51612903225806,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8539734620842307
26.0,13.0,64.51612903225806,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.862162573448614
26.0,13.0,64.51612903225806,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9876780996514303
26.0,13.0,64.51612903225806,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6385595850272572
