Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
89.0,74.0,64.48484848484848,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.4564558608073913
89.0,74.0,64.48484848484848,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.5049873081215737
89.0,74.0,64.48484848484848,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.7048619474808578
89.0,74.0,64.48484848484848,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7468749018453011
89.0,74.0,64.48484848484848,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7727498664969153
89.0,74.0,64.48484848484848,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.78624235159234
89.0,74.0,64.48484848484848,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.8047979706421529
89.0,74.0,64.48484848484848,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.4869444087004755
89.0,74.0,64.48484848484848,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7135967339466485
89.0,74.0,64.48484848484848,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7331450295632709
89.0,74.0,64.48484848484848,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7608406541586917
89.0,74.0,64.48484848484848,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7965114521360377
89.0,74.0,64.48484848484848,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8014158625046555
89.0,74.0,64.48484848484848,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8541034848149303
89.0,74.0,64.48484848484848,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8622913613648333
89.0,74.0,64.48484848484848,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9877905230158576
89.0,74.0,64.48484848484848,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6387334596363837
89.0,74.0,64.48484848484848,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7135967339466485
89.0,74.0,64.48484848484848,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7692045361312261
89.0,74.0,64.48484848484848,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8071418492175514
89.0,74.0,64.48484848484848,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8607220622625611
89.0,74.0,64.48484848484848,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9295620801750119
89.0,74.0,64.48484848484848,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9857897378820459
89.0,74.0,64.48484848484848,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0267461187500635
89.0,74.0,64.48484848484848,3.0,8.0,8.548136231876935,0.0,1.0,1.0611939496220362
89.0,74.0,64.48484848484848,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.3962426761977707
89.0,74.0,64.48484848484848,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.4277528022760652
89.0,74.0,64.48484848484848,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.4316788651823306
89.0,74.0,64.48484848484848,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.4728644731277195
89.0,74.0,64.48484848484848,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.5197580054186017
89.0,74.0,64.48484848484848,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5633086246896015
89.0,74.0,64.48484848484848,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.613129680428288
89.0,74.0,64.48484848484848,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6769144044489716
89.0,74.0,64.48484848484848,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.693129599940621
89.0,12.0,57.57575757575758,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.46071366626819266
89.0,12.0,57.57575757575758,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5080825406339919
89.0,12.0,57.57575757575758,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5267350811926503
89.0,12.0,57.57575757575758,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5357040895123536
89.0,12.0,57.57575757575758,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5714786184633542
89.0,12.0,57.57575757575758,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5855999040437276
89.0,12.0,57.57575757575758,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7485285501723532
89.0,12.0,57.57575757575758,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7580554367505543
89.0,12.0,57.57575757575758,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7676072591845835
89.0,3.0,55.87878787878788,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5593996257687178
89.0,3.0,55.87878787878788,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.5819655671831504
89.0,3.0,55.87878787878788,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.5822715688983398
89.0,3.0,55.87878787878788,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.639801594155152
89.0,3.0,55.87878787878788,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6750033693598724
89.0,3.0,55.87878787878788,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7153194382056325
89.0,3.0,55.87878787878788,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7771147957221499
89.0,3.0,55.87878787878788,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.7929395098148836
89.0,3.0,55.87878787878788,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8286812249758863
89.0,63.0,55.63636363636364,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5547931881257508
89.0,63.0,55.63636363636364,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6918533492620693
89.0,63.0,55.63636363636364,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7159568831548576
89.0,63.0,55.63636363636364,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.7690771312426865
89.0,63.0,55.63636363636364,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7817339748556843
89.0,63.0,55.63636363636364,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8417104798205308
89.0,63.0,55.63636363636364,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9007015835854661
89.0,63.0,55.63636363636364,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9352026194768638
89.0,63.0,55.63636363636364,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0368752546439335
89.0,77.0,55.3939393939394,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5567336191837117
89.0,77.0,55.3939393939394,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7629271028506341
89.0,77.0,55.3939393939394,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7812420239196479
89.0,77.0,55.3939393939394,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8072892706987777
89.0,77.0,55.3939393939394,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8409922466637834
89.0,77.0,55.3939393939394,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8456387232375414
89.0,77.0,55.3939393939394,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8957288810447871
89.0,77.0,55.3939393939394,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9035396269390491
89.0,77.0,55.3939393939394,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0239958900916937
89.0,59.0,53.81818181818182,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.49553151344494917
89.0,59.0,53.81818181818182,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5398539308256024
89.0,59.0,53.81818181818182,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5574443867237252
89.0,59.0,53.81818181818182,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5659269122872864
89.0,59.0,53.81818181818182,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5999018335457446
89.0,59.0,53.81818181818182,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6133690945481238
89.0,59.0,53.81818181818182,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7704475251137402
89.0,59.0,53.81818181818182,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7797066395240173
89.0,59.0,53.81818181818182,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7889963896518352
89.0,71.0,52.0,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5842792640940108
89.0,71.0,52.0,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.783254556312893
89.0,71.0,52.0,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8011048843059894
89.0,71.0,52.0,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8265264075068679
89.0,71.0,52.0,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8594753601293307
89.0,71.0,52.0,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8640224452869636
89.0,71.0,52.0,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.913104684063438
89.0,71.0,52.0,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9207680452589571
89.0,71.0,52.0,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.039229290698412
89.0,24.0,51.030303030303024,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.79991965083753
89.0,24.0,51.030303030303024,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8019905411385433
89.0,24.0,51.030303030303024,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8158842980202877
89.0,24.0,51.030303030303024,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8398070306859874
89.0,24.0,51.030303030303024,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.857996785017991
89.0,24.0,51.030303030303024,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8596101379575993
89.0,24.0,51.030303030303024,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8606225505335272
89.0,24.0,51.030303030303024,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8915712031324784
89.0,24.0,51.030303030303024,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9690555855552446
89.0,50.0,50.90909090909091,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5293867135650556
89.0,50.0,50.90909090909091,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6225736200409435
89.0,50.0,50.90909090909091,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7000022291843493
89.0,50.0,50.90909090909091,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7152749987974593
89.0,50.0,50.90909090909091,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7277928322034483
89.0,50.0,50.90909090909091,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.757015355044585
89.0,50.0,50.90909090909091,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8931785400038822
89.0,50.0,50.90909090909091,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9284308260937681
89.0,50.0,50.90909090909091,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9380223514520911
89.0,22.0,50.66666666666667,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5316355281015349
89.0,22.0,50.66666666666667,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6244869531154936
89.0,22.0,50.66666666666667,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7017044699185304
89.0,22.0,50.66666666666667,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7169409781462438
89.0,22.0,50.66666666666667,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7294302220550669
89.0,22.0,50.66666666666667,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7585896717026054
89.0,22.0,50.66666666666667,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.894513245605706
89.0,22.0,50.66666666666667,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9297149246310636
89.0,22.0,50.66666666666667,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9392933376024222
90.0,9.0,55.757575757575765,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6910767280333724
90.0,9.0,55.757575757575765,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7608067496214604
90.0,9.0,55.757575757575765,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8131926155438837
90.0,9.0,55.757575757575765,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.849166989660206
90.0,9.0,55.757575757575765,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9002494543379429
90.0,9.0,55.757575757575765,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9662775338739606
90.0,9.0,55.757575757575765,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0204842080521388
90.0,9.0,55.757575757575765,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.060101034778557
90.0,9.0,55.757575757575765,3.0,8.0,8.548136231876935,0.0,1.0,1.0934986100972717
90.0,57.0,55.27272727272727,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6941906988044643
90.0,57.0,55.27272727272727,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7636364269381669
90.0,57.0,55.27272727272727,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8158406169420724
90.0,57.0,55.27272727272727,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8517031516942362
90.0,57.0,55.27272727272727,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9026421008977382
90.0,57.0,55.27272727272727,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.968507075217761
90.0,57.0,55.27272727272727,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0225955706735286
90.0,57.0,55.27272727272727,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0621336480009878
90.0,57.0,55.27272727272727,3.0,8.0,8.548136231876935,0.0,1.0,1.0954692567854123
90.0,29.0,54.90909090909091,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.696539189140934
90.0,29.0,54.90909090909091,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7657719688323474
90.0,29.0,54.90909090909091,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8178398547117282
90.0,29.0,54.90909090909091,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8536184008726466
90.0,29.0,54.90909090909091,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9044494889243744
90.0,29.0,54.90909090909091,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9701917699348624
90.0,29.0,54.90909090909091,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0241912989591344
90.0,29.0,54.90909090909091,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0636700625280218
90.0,29.0,54.90909090909091,3.0,8.0,8.548136231876935,0.0,1.0,1.0969589820337236
90.0,62.0,54.54545454545454,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6988987079631647
90.0,62.0,54.54545454545454,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7679187914309955
90.0,62.0,54.54545454545454,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8198503460622382
90.0,62.0,54.54545454545454,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.855544818400442
90.0,62.0,54.54545454545454,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9062678632716892
90.0,62.0,54.54545454545454,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9718871500502578
90.0,62.0,54.54545454545454,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0257974355822255
90.0,62.0,54.54545454545454,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0652166746262643
90.0,62.0,54.54545454545454,3.0,8.0,8.548136231876935,0.0,1.0,1.0984587248722337
90.0,24.0,54.30303030303031,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7803138020144317
90.0,24.0,54.30303030303031,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7824365852220071
90.0,24.0,54.30303030303031,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7966714313782309
90.0,24.0,54.30303030303031,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8211540845710972
90.0,24.0,54.30303030303031,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8397479770260781
90.0,24.0,54.30303030303031,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8413963222510927
90.0,24.0,54.30303030303031,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8424306240308547
90.0,24.0,54.30303030303031,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8740236793550143
90.0,24.0,54.30303030303031,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9529359420832021
90.0,15.0,54.18181818181819,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7012691439504833
90.0,15.0,54.18181818181819,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7700768003889634
90.0,15.0,54.18181818181819,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8218720084069261
90.0,15.0,54.18181818181819,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8574823290052735
90.0,15.0,54.18181818181819,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9080971579426377
90.0,15.0,54.18181818181819,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9735931597424434
90.0,15.0,54.18181818181819,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.027413931729336
90.0,15.0,54.18181818181819,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0667734399422866
90.0,15.0,54.18181818181819,3.0,8.0,8.548136231876935,0.0,1.0,1.0999684443257436
90.0,76.0,54.18181818181819,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7810242660622254
90.0,76.0,54.18181818181819,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.78314512349736
90.0,76.0,54.18181818181819,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7973673207111385
90.0,76.0,54.18181818181819,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8218292433173795
90.0,76.0,54.18181818181819,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8404081981294629
90.0,76.0,54.18181818181819,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8420552509553543
90.0,76.0,54.18181818181819,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8430887443613722
90.0,76.0,54.18181818181819,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8746580283957249
90.0,76.0,54.18181818181819,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9535177944211738
90.0,17.0,54.06060606060606,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7020616962180243
90.0,17.0,54.06060606060606,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7707986063407155
90.0,17.0,54.06060606060606,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8225483640749158
90.0,17.0,54.06060606060606,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.858130618027229
90.0,17.0,54.06060606060606,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9087093381840982
90.0,17.0,54.06060606060606,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.974164182125765
90.0,17.0,54.06060606060606,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0279550574568026
90.0,17.0,54.06060606060606,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0672946103142211
90.0,17.0,54.06060606060606,3.0,8.0,8.548136231876935,0.0,1.0,1.1004738940801289
90.0,42.0,54.06060606060606,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7020616962180243
90.0,42.0,54.06060606060606,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7707986063407155
90.0,42.0,54.06060606060606,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8225483640749158
90.0,42.0,54.06060606060606,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.858130618027229
90.0,42.0,54.06060606060606,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9087093381840982
90.0,42.0,54.06060606060606,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.974164182125765
90.0,42.0,54.06060606060606,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0279550574568026
90.0,42.0,54.06060606060606,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0672946103142211
90.0,42.0,54.06060606060606,3.0,8.0,8.548136231876935,0.0,1.0,1.1004738940801289
90.0,56.0,54.06060606060606,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7020616962180243
90.0,56.0,54.06060606060606,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7707986063407155
90.0,56.0,54.06060606060606,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8225483640749158
90.0,56.0,54.06060606060606,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.858130618027229
90.0,56.0,54.06060606060606,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9087093381840982
90.0,56.0,54.06060606060606,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.974164182125765
90.0,56.0,54.06060606060606,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0279550574568026
90.0,56.0,54.06060606060606,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0672946103142211
90.0,56.0,54.06060606060606,3.0,8.0,8.548136231876935,0.0,1.0,1.1004738940801289
91.0,24.0,60.48484848484848,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7457969198060417
91.0,24.0,60.48484848484848,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7480176641442612
91.0,24.0,60.48484848484848,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7628950029671193
91.0,24.0,60.48484848484848,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7884271980251304
91.0,24.0,60.48484848484848,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8077747711443779
91.0,24.0,60.48484848484848,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8094882254088852
91.0,24.0,60.48484848484848,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8105632438514448
