Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
29.0,57.0,87.4074074074074,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6938302087043628
29.0,57.0,87.4074074074074,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.735664804693152
29.0,57.0,87.4074074074074,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7940826207463559
29.0,57.0,87.4074074074074,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8682225526932482
29.0,57.0,87.4074074074074,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9281735545787964
29.0,57.0,87.4074074074074,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9715618006458491
29.0,57.0,87.4074074074074,3.0,8.0,8.548136231876935,0.0,1.0,1.0078974842811652
29.0,46.0,76.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.58262151843598
29.0,46.0,76.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6638431290485026
29.0,46.0,76.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7232862639995576
29.0,46.0,76.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7635085893714042
29.0,46.0,76.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.819945040689374
29.0,46.0,76.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8919378129583241
29.0,46.0,76.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9503940280742172
29.0,46.0,76.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9928116607161213
29.0,46.0,76.0,3.0,8.0,8.548136231876935,0.0,1.0,1.0283968105745953
29.0,17.0,75.40740740740742,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5850875103667579
29.0,17.0,75.40740740740742,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6660084541711395
29.0,17.0,75.40740740740742,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7252741417787909
29.0,17.0,75.40740740740742,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7653920087683406
29.0,17.0,75.40740740740742,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8216991120803424
29.0,17.0,75.40740740740742,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8935505711639393
29.0,17.0,75.40740740740742,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9519077526954279
29.0,17.0,75.40740740740742,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9942608081868795
29.0,17.0,75.40740740740742,3.0,8.0,8.548136231876935,0.0,1.0,1.029795883193618
29.0,62.0,74.66666666666667,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5882394168384373
29.0,62.0,74.66666666666667,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6687790948905958
29.0,62.0,74.66666666666667,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7278192065810132
29.0,62.0,74.66666666666667,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7678041051086464
29.0,62.0,74.66666666666667,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8239463863194479
29.0,62.0,74.66666666666667,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8956175746168987
29.0,62.0,74.66666666666667,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9538483036504881
29.0,62.0,74.66666666666667,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9961188540689713
29.0,62.0,74.66666666666667,3.0,8.0,8.548136231876935,0.0,1.0,1.0315899271405173
29.0,23.0,73.92592592592592,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5914673005557257
29.0,23.0,73.92592592592592,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6716200070478373
29.0,23.0,73.92592592592592,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7304305261778617
29.0,23.0,73.92592592592592,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.770279884149873
29.0,23.0,73.92592592592592,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.826253958316164
29.0,23.0,73.92592592592592,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8977409403981242
29.0,23.0,73.92592592592592,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9558423209301659
29.0,23.0,73.92592592592592,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9980284202045215
29.0,23.0,73.92592592592592,3.0,8.0,8.548136231876935,0.0,1.0,1.0334339523559453
29.0,40.0,70.96296296296296,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6051138617926985
29.0,40.0,70.96296296296296,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6836685249255906
29.0,40.0,70.96296296296296,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7415240870527834
29.0,40.0,70.96296296296296,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7808074782127394
29.0,40.0,70.96296296296296,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.836077042945281
29.0,40.0,70.96296296296296,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9067899504151468
29.0,40.0,70.96296296296296,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9643462866564905
29.0,40.0,70.96296296296296,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.006175901939084
29.0,40.0,70.96296296296296,3.0,8.0,8.548136231876935,0.0,1.0,1.041304447310692
29.0,56.0,69.92592592592592,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6101580343533439
29.0,56.0,69.92592592592592,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6881371179686475
29.0,56.0,69.92592592592592,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7456460372265967
29.0,56.0,69.92592592592592,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7847231098834805
29.0,56.0,69.92592592592592,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8397349956339729
29.0,56.0,69.92592592592592,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9101637519293809
29.0,56.0,69.92592592592592,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9675194063895698
29.0,56.0,69.92592592592592,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0092175121326383
29.0,56.0,69.92592592592592,3.0,8.0,8.548136231876935,0.0,1.0,1.0442437422083455
29.0,65.0,57.333333333333336,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5413194093090357
29.0,65.0,57.333333333333336,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.7517527149464452
29.0,65.0,57.333333333333336,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7703333564784515
29.0,65.0,57.333333333333336,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7967373135172304
29.0,65.0,57.333333333333336,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8308684246701683
29.0,65.0,57.333333333333336,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8355712000805847
29.0,65.0,57.333333333333336,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8862305617067353
29.0,65.0,57.333333333333336,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8941242853286366
29.0,65.0,57.333333333333336,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0156977715294886
29.0,65.0,57.333333333333336,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6810963795154775
29.0,65.0,57.333333333333336,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7517527149464452
29.0,65.0,57.333333333333336,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8047281927053893
29.0,65.0,57.333333333333336,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8410646886466915
29.0,65.0,57.333333333333336,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8926109534369068
29.0,65.0,57.333333333333336,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9591650049023488
29.0,65.0,57.333333333333336,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0137520668504605
29.0,65.0,57.333333333333336,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0536220565735834
29.0,65.0,57.333333333333336,3.0,8.0,8.548136231876935,0.0,1.0,1.0872186737011302
29.0,27.0,48.2962962962963,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7410635137508021
29.0,27.0,48.2962962962963,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.8064831043815768
29.0,27.0,48.2962962962963,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8560784528058606
29.0,27.0,48.2962962962963,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8903216630588913
29.0,27.0,48.2962962962963,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9391683381690087
29.0,27.0,48.2962962962963,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,1.0026367038229334
29.0,27.0,48.2962962962963,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0549768273602858
29.0,27.0,48.2962962962963,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0933445437381306
29.0,27.0,48.2962962962963,3.0,8.0,8.548136231876935,0.0,1.0,1.1257563225085783
29.0,27.0,48.2962962962963,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.6150687409698831
29.0,27.0,48.2962962962963,5.0,3.0,4.538149362054459,1.0,0.5308934297433403,0.7410635137508021
29.0,27.0,48.2962962962963,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.7636153043675598
29.0,27.0,48.2962962962963,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.8136299578604655
29.0,27.0,48.2962962962963,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.8256040709512097
29.0,27.0,48.2962962962963,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8826044450189737
29.0,27.0,48.2962962962963,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.9390300406275132
29.0,27.0,48.2962962962963,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9721718027200388
29.0,27.0,48.2962962962963,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0703384362996893
29.0,27.0,48.2962962962963,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5473597952236069
29.0,27.0,48.2962962962963,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5877869777717446
29.0,27.0,48.2962962962963,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.6039830369306552
29.0,27.0,48.2962962962963,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.6118206719793056
29.0,27.0,48.2962962962963,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6433766194863886
29.0,27.0,48.2962962962963,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6559519119241686
29.0,27.0,48.2962962962963,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.8047612400980022
29.0,27.0,48.2962962962963,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.8136299578604655
29.0,27.0,48.2962962962963,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.8225366663522166
29.0,27.0,48.2962962962963,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.620956603212914
29.0,27.0,48.2962962962963,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6413603379928827
29.0,27.0,48.2962962962963,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6416380145462649
29.0,27.0,48.2962962962963,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6942659732746612
29.0,27.0,48.2962962962963,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7268347201466914
29.0,27.0,48.2962962962963,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7644220434016542
29.0,27.0,48.2962962962963,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8225366663522166
29.0,27.0,48.2962962962963,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.8375035689410564
29.0,27.0,48.2962962962963,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8714193791688789
29.0,27.0,48.2962962962963,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.5537019546922861
29.0,27.0,48.2962962962963,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6433766194863886
29.0,27.0,48.2962962962963,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.7185671040298925
29.0,27.0,48.2962962962963,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7334533973167985
29.0,27.0,48.2962962962963,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7456661241719144
29.0,27.0,48.2962962962963,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7742143178113714
29.0,27.0,48.2962962962963,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.9078014466028983
29.0,27.0,48.2962962962963,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9425069553971498
29.0,27.0,48.2962962962963,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9519566660066825
29.0,27.0,48.2962962962963,14.0,16.0,0.932985585078178,0.0,0.10914491296932922,0.528431556301401
29.0,27.0,48.2962962962963,14.0,4.0,2.0975886889085507,0.0,0.24538550065292747,0.5723122762956655
29.0,27.0,48.2962962962963,14.0,17.0,2.888179330655694,0.0,0.3378724030959354,0.6176447671937816
29.0,27.0,48.2962962962963,14.0,7.0,2.939612022704677,0.0,0.34388923421020623,0.620956603212914
29.0,27.0,48.2962962962963,14.0,15.0,3.1442129058789723,0.0,0.36782437955935454,0.6345250758372457
29.0,27.0,48.2962962962963,14.0,6.0,3.450585327055675,0.0,0.40366522402720545,0.6559519119241686
29.0,27.0,48.2962962962963,14.0,8.0,4.592908673969609,0.0,0.5372994240361015,0.7456661241719144
29.0,27.0,48.2962962962963,14.0,12.0,4.677280559136008,0.0,0.5471696323338785,0.7528093412122555
29.0,27.0,48.2962962962963,14.0,10.0,5.333470250012311,0.0,0.6239336979823996,0.8103212678598721
29.0,27.0,48.2962962962963,15.0,8.0,1.6937082421130696,0.0,0.19813772220861972,0.5537019546922861
29.0,27.0,48.2962962962963,15.0,6.0,2.389907146567233,0.0,0.27958224830987227,0.5877869777717446
29.0,27.0,48.2962962962963,15.0,16.0,2.9643838413680696,0.0,0.34678715464472337,0.6225661637887346
29.0,27.0,48.2962962962963,15.0,17.0,3.1302338200506785,0.0,0.36618904228242105,0.6335784973906193
29.0,27.0,48.2962962962963,15.0,14.0,3.1442129058789723,0.0,0.36782437955935454,0.6345250758372457
29.0,27.0,48.2962962962963,15.0,4.0,3.737637821768112,0.0,0.43724593529874406,0.6771346288614338
29.0,27.0,48.2962962962963,15.0,7.0,5.631949986561045,0.0,0.6588512201711161,0.8375035689410564
29.0,27.0,48.2962962962963,15.0,12.0,5.897960709076633,0.0,0.6899703688720463,0.8621985894151452
29.0,27.0,48.2962962962963,15.0,9.0,6.039162766556912,0.0,0.7064888301658335,0.8754734518060079
29.0,27.0,48.2962962962963,16.0,14.0,0.932985585078178,0.0,0.10914491296932922,0.528431556301401
29.0,27.0,48.2962962962963,16.0,4.0,1.5020332891330437,0.0,0.17571471118251453,0.5460796255071168
29.0,27.0,48.2962962962963,16.0,17.0,2.3830348632304506,0.0,0.27877829723207415,0.5874050022562397
29.0,27.0,48.2962962962963,16.0,6.0,2.796132300247202,0.0,0.32710432126948547,0.6118206719793056
29.0,27.0,48.2962962962963,16.0,15.0,2.9643838413680696,0.0,0.34678715464472337,0.6225661637887346
29.0,27.0,48.2962962962963,16.0,7.0,3.2479773169320203,0.0,0.37996321406530204,0.6416380145462649
29.0,27.0,48.2962962962963,16.0,8.0,4.446892862339431,0.0,0.5202178278063095,0.7334533973167985
29.0,27.0,48.2962962962963,16.0,12.0,4.874409740406301,0.0,0.5702307038847947,0.7697339497001459
29.0,27.0,48.2962962962963,16.0,9.0,5.406777766390262,0.0,0.6325095459087089,0.8169428519386649
30.0,2.0,95.85185185185183,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6338683135885084
30.0,2.0,95.85185185185183,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6364797084363311
30.0,2.0,95.85185185185183,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6538996703864908
30.0,2.0,95.85185185185183,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6835155008960063
30.0,2.0,95.85185185185183,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7057450490628414
30.0,2.0,95.85185185185183,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7077055746954283
30.0,2.0,95.85185185185183,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7089349516438987
30.0,2.0,95.85185185185183,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7462015823023955
30.0,2.0,95.85185185185183,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8372492574325293
30.0,68.0,93.18518518518518,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6361701783026795
30.0,68.0,93.18518518518518,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6387721628572433
30.0,68.0,93.18518518518518,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.656131264094072
30.0,68.0,93.18518518518518,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6856507104606849
30.0,68.0,93.18518518518518,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.707813203512647
30.0,68.0,93.18518518518518,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7097680164991305
30.0,68.0,93.18518518518518,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7109938272956106
30.0,68.0,93.18518518518518,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7481579099499799
30.0,68.0,93.18518518518518,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8389933109753885
30.0,69.0,88.5925925925926,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6427139488462176
30.0,69.0,88.5925925925926,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6452895476614787
30.0,69.0,88.5925925925926,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6624778939719574
30.0,69.0,88.5925925925926,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.691726550766325
30.0,69.0,88.5925925925926,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7137003960673353
30.0,69.0,88.5925925925926,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.715639128000241
30.0,69.0,88.5925925925926,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7168548993571126
30.0,69.0,88.5925925925926,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7537300461707478
30.0,69.0,88.5925925925926,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8439659354152159
30.0,16.0,85.92592592592592,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6479786121238057
30.0,16.0,85.92592592592592,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6505333673606227
30.0,16.0,85.92592592592592,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6675867147643931
30.0,16.0,85.92592592592592,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6966209031915941
30.0,16.0,85.92592592592592,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7184450689336425
30.0,16.0,85.92592592592592,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7203710316589226
30.0,16.0,85.92592592592592,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7215788303856281
30.0,16.0,85.92592592592592,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7582242704035216
30.0,16.0,85.92592592592592,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8479820527992769
30.0,64.0,82.66666666666667,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6558298331961466
30.0,64.0,82.66666666666667,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6583541223306367
30.0,64.0,82.66666666666667,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6752099748005114
30.0,64.0,82.66666666666667,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7039298055230112
30.0,64.0,82.66666666666667,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7255341517911189
30.0,64.0,82.66666666666667,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7274413458097722
30.0,64.0,82.66666666666667,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7286374247874474
30.0,64.0,82.66666666666667,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7649447905366404
30.0,64.0,82.66666666666667,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8539965165092113
30.0,24.0,81.03703703703704,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6603239523893645
30.0,24.0,81.03703703703704,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6628311265916599
30.0,24.0,81.03703703703704,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.679575942819589
30.0,24.0,81.03703703703704,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7081187210437883
30.0,24.0,81.03703703703704,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7295990387906801
30.0,24.0,81.03703703703704,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7314956346982247
30.0,24.0,81.03703703703704,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.732685095242089
30.0,24.0,81.03703703703704,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7688013297062972
30.0,24.0,81.03703703703704,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8574526238801148
30.0,33.0,71.55555555555554,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6935250302915893
30.0,33.0,71.55555555555554,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6959126007772868
30.0,33.0,71.55555555555554,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7118797002309952
30.0,33.0,71.55555555555554,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7391761418190719
30.0,33.0,71.55555555555554,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7597789171503264
30.0,33.0,71.55555555555554,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7616003605070029
30.0,33.0,71.55555555555554,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7627428756348678
30.0,33.0,71.55555555555554,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7974990470840758
