Enzyme1,Enzyme2,Percent_Similarity
154,17,38.90909090909091
154,18,39.27272727272727
154,19,41.45454545454545
154,20,37.333333333333336
154,21,37.81818181818182
154,22,37.81818181818182
154,23,38.54545454545455
154,24,41.090909090909086
154,25,39.39393939393939
154,26,38.18181818181819
154,27,39.27272727272727
154,28,39.63636363636363
154,29,39.75757575757576
154,30,40.12121212121212
154,31,41.57575757575758
154,32,39.15151515151515
154,33,39.87878787878788
154,34,41.81818181818181
154,35,41.57575757575758
154,36,38.54545454545455
154,37,38.18181818181819
154,38,40.36363636363636
154,39,37.81818181818182
154,40,37.93939393939394
154,41,38.06060606060606
154,42,36.84848484848485
154,43,41.57575757575758
154,44,33.09090909090909
154,45,41.93939393939394
154,46,38.666666666666664
154,47,39.27272727272727
154,48,37.45454545454546
154,49,38.18181818181819
154,50,38.78787878787879
154,51,39.75757575757576
154,52,39.39393939393939
154,53,41.57575757575758
154,54,38.90909090909091
154,55,38.06060606060606
154,56,37.81818181818182
154,57,38.666666666666664
154,58,39.51515151515152
154,59,35.878787878787875
154,60,42.42424242424242
154,61,38.666666666666664
154,62,38.42424242424242
154,63,39.03030303030303
154,64,40.60606060606061
154,65,38.666666666666664
154,66,37.93939393939394
154,67,42.78787878787879
154,68,40.12121212121212
154,69,39.51515151515152
154,70,42.18181818181818
154,71,34.78787878787879
154,72,42.06060606060606
154,73,38.90909090909091
154,74,38.90909090909091
154,75,42.54545454545455
154,76,38.54545454545455
154,77,38.06060606060606
155,1,36.60606060606061
155,2,38.54545454545455
155,3,37.09090909090909
155,4,42.42424242424242
155,5,35.75757575757576
155,6,35.15151515151515
155,7,40.96969696969697
155,8,36.72727272727273
155,9,39.15151515151515
155,10,39.27272727272727
155,11,38.06060606060606
155,12,39.39393939393939
155,13,36.84848484848485
155,14,36.96969696969697
155,15,38.42424242424242
155,16,37.696969696969695
155,17,40.0
155,18,36.0
155,19,40.12121212121212
155,20,35.75757575757576
155,21,36.72727272727273
155,22,37.57575757575757
155,23,39.39393939393939
155,24,38.666666666666664
155,25,38.42424242424242
155,26,37.81818181818182
155,27,38.42424242424242
155,28,37.45454545454546
155,29,39.27272727272727
155,30,38.18181818181819
155,31,40.48484848484848
155,32,37.81818181818182
155,33,38.90909090909091
155,34,40.60606060606061
155,35,40.48484848484848
155,36,36.0
155,37,37.45454545454546
155,38,37.57575757575757
155,39,38.78787878787879
155,40,39.27272727272727
155,41,36.84848484848485
155,42,38.18181818181819
155,43,40.12121212121212
155,44,30.424242424242426
155,45,40.96969696969697
155,46,40.0
155,47,38.06060606060606
155,48,36.84848484848485
155,49,38.06060606060606
155,50,37.696969696969695
155,51,38.54545454545455
155,52,38.06060606060606
155,53,40.60606060606061
155,54,37.93939393939394
155,55,37.57575757575757
155,56,39.15151515151515
155,57,38.42424242424242
155,58,36.72727272727273
155,59,35.27272727272727
155,60,40.0
155,61,37.57575757575757
155,62,39.15151515151515
155,63,37.57575757575757
155,64,37.696969696969695
155,65,37.21212121212121
155,66,37.45454545454546
155,67,40.24242424242424
155,68,38.06060606060606
155,69,39.03030303030303
155,70,41.21212121212121
155,71,34.303030303030305
155,72,40.36363636363636
155,73,36.72727272727273
155,74,38.78787878787879
155,75,40.12121212121212
155,76,37.21212121212121
155,77,37.696969696969695
156,1,38.90909090909091
156,2,42.90909090909091
156,3,40.12121212121212
156,4,56.6060606060606
156,5,36.48484848484848
156,6,36.72727272727273
156,7,54.78787878787878
156,8,39.03030303030303
156,9,41.45454545454545
156,10,43.27272727272727
156,11,40.0
156,12,41.57575757575758
156,13,38.90909090909091
156,14,38.90909090909091
156,15,40.48484848484848
156,16,43.15151515151515
156,17,40.48484848484848
156,18,39.03030303030303
156,19,44.72727272727273
156,20,37.696969696969695
156,21,37.696969696969695
156,22,40.72727272727273
156,23,40.24242424242424
156,24,43.75757575757576
156,25,39.87878787878788
156,26,38.90909090909091
156,27,41.93939393939394
156,28,42.54545454545455
156,29,41.333333333333336
156,30,42.66666666666667
156,31,45.57575757575758
156,32,40.0
156,33,43.3939393939394
156,34,44.121212121212125
156,35,45.57575757575758
156,36,38.42424242424242
156,37,38.78787878787879
156,38,39.75757575757576
156,39,39.63636363636363
156,40,39.75757575757576
156,41,38.54545454545455
156,42,40.12121212121212
156,43,43.51515151515152
156,44,32.96969696969697
156,45,44.0
156,46,40.60606060606061
156,47,40.24242424242424
156,48,38.18181818181819
156,49,40.96969696969697
156,50,41.6969696969697
156,51,41.93939393939394
156,52,40.0
156,53,45.57575757575758
156,54,39.15151515151515
156,55,39.27272727272727
156,56,39.87878787878788
156,57,41.6969696969697
156,58,39.03030303030303
156,59,37.696969696969695
156,60,44.36363636363637
156,61,39.51515151515152
156,62,40.60606060606061
156,63,40.72727272727273
156,64,42.54545454545455
156,65,39.27272727272727
156,66,38.42424242424242
156,67,44.48484848484848
156,68,43.15151515151515
156,69,42.90909090909091
156,70,43.63636363636363
156,71,34.909090909090914
156,72,43.878787878787875
156,73,39.39393939393939
156,74,40.24242424242424
156,75,44.48484848484848
156,76,38.78787878787879
156,77,38.303030303030305
157,1,33.09090909090909
157,2,36.36363636363637
157,3,35.15151515151515
157,4,36.24242424242424
157,5,31.75757575757576
157,6,32.0
157,7,36.12121212121212
157,8,32.96969696969697
157,9,35.878787878787875
157,10,36.24242424242424
157,11,33.696969696969695
157,12,35.63636363636364
157,13,32.24242424242424
157,14,32.121212121212125
157,15,35.27272727272727
157,16,36.0
157,17,35.15151515151515
157,18,32.72727272727273
157,19,35.515151515151516
157,20,32.6060606060606
157,21,32.36363636363636
157,22,36.60606060606061
157,23,35.515151515151516
157,24,36.0
157,25,32.96969696969697
157,26,33.33333333333333
157,27,36.36363636363637
157,28,35.39393939393939
157,29,35.878787878787875
157,30,36.0
157,31,36.12121212121212
157,32,33.45454545454545
157,33,36.96969696969697
157,34,36.0
157,35,36.24242424242424
157,36,33.21212121212121
157,37,32.84848484848485
157,38,33.33333333333333
157,39,32.72727272727273
157,40,34.66666666666667
157,41,33.09090909090909
157,42,35.03030303030303
157,43,36.0
157,44,27.87878787878788
157,45,35.63636363636364
157,46,34.78787878787879
157,47,32.84848484848485
157,48,31.636363636363633
157,49,33.09090909090909
157,50,37.09090909090909
157,51,36.36363636363637
157,52,33.696969696969695
157,53,36.12121212121212
157,54,33.57575757575758
157,55,33.45454545454545
157,56,34.54545454545455
157,57,36.0
157,58,32.84848484848485
157,59,33.45454545454545
157,60,35.878787878787875
157,61,32.484848484848484
157,62,35.27272727272727
157,63,35.27272727272727
157,64,36.72727272727273
157,65,36.0
157,66,32.72727272727273
157,67,35.515151515151516
157,68,36.48484848484848
157,69,35.63636363636364
157,70,35.39393939393939
157,71,32.121212121212125
157,72,34.909090909090914
157,73,33.09090909090909
157,74,36.0
157,75,35.878787878787875
157,76,33.696969696969695
157,77,34.54545454545455
